# cfgfile = ./initcfg/IMAG/IMAG.2411.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
52,S01,L01,M01,1.42169,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00286,129.99429,-0.01299,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497927,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.0007,109.99502,-0.01969,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.55494,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00211,99.99418,-0.02087,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494544,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00509,79.99259,-0.01826,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456707,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.00561,59.98913,-0.01075,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492211,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00578,49.98978,-0.01238,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509046,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00335,29.9928,-0.02326,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.49081,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00478,9.99207,-0.03701,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490736,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00065,-0.00888,-0.0242,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490978,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00121,-20.01027,-0.03146,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467674,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00155,-40.01004,-0.03967,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492247,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-4e-05,-50.01472,-0.03611,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534754,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00264,-70.00866,-0.03599,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495552,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00439,-90.00968,-0.02478,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436062,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00487,-100.00875,-0.0202,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499287,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00129,-120.0081,-0.00566,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583034,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00544,-140.01185,-0.00634,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504086,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00179,-150.00773,-0.02135,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404083,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00142,-170.01164,-0.02271,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512106,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00282,-190.00785,-0.01495,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627566,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00223,-200.01292,-0.01694,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519326,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.00045,-220.01187,-0.03235,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377698,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00255,-240.01228,-0.03042,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527551,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00217,-250.01294,-0.01748,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682825,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00135,-270.01291,-0.01705,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540062,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00038,-290.00912,-0.0197,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359748,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00276,-300.00681,-0.00244,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550593,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00569,-320.00786,-0.01698,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.74133,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00164,-340.01014,-0.00541,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562068,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00045,-350.01095,-0.01523,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344563,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00219,-370.01447,-0.00228,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578823,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00145,-390.01495,-0.00411,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793835,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.00562,-400.01254,-0.00237,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.59244,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00164,-420.00908,-0.00647,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335739,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.00026,-440.01071,9e-05,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606947,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00389,-450.01502,-0.00113,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857556,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00034,-470.01132,0.00847,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627598,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.00444,-490.00632,-0.00203,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333329,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.0059,-500.00647,0.00553,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644071,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00341,-520.00555,-0.00573,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923701,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00073,-540.0019,0.00113,0.0,0.0,0.0,0.0,False
