# cfgfile = ./initcfg/IMAG/IMAG.1901.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
30,S01,L01,M03,1.490695,,,282.398716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.398716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.491658,,,291.812006,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,291.812006,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.534712,,,301.225297,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,301.225297,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.496646,,,310.638587,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,310.638587,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.417075,,,320.051878,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,320.051878,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.507821,,,329.465168,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,329.465168,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.627531,,,338.878459,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,338.878459,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.524656,,,348.291749,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,348.291749,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.368125,,,357.70504,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,357.70504,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.543434,,,367.11833,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,367.11833,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.7413,,,376.531621,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,376.531621,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.570207,,,385.944911,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,385.944911,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.339963,,,395.358202,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,395.358202,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.601994,,,404.771492,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,404.771492,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.857542,,,414.184783,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,414.184783,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.632977,,,423.598073,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,423.598073,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.334381,,,433.011364,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,433.011364,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.673259,,,442.424654,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,442.424654,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.982134,,,451.837945,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,451.837945,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.717655,,,461.251235,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,461.251235,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.352447,,,470.664526,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,470.664526,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.758776,,,480.077817,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,480.077817,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,2.123967,,,489.491107,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,489.491107,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.810027,,,498.904398,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,498.904398,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.392019,,,508.317688,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,508.317688,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.864561,,,517.730979,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,517.730979,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,2.261516,,,527.144269,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,527.144269,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.913677,,,536.55756,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,536.55756,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.456677,,,545.97085,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,545.97085,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.973535,,,555.384141,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,False
60,S01,L02,M01,2.297118,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,False
61,S01,L02,M02,2.267515,,,709.385244,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.385244,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,False
62,S01,L02,M03,1.620849,,,718.770488,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.770488,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,False
63,S01,L02,M04,1.593975,,,728.155733,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,728.155733,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,False
