# cfgfile = ./initcfg/IMAG/IMAG.1911.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
89,S01,L02,M02,3.01911,,,873.137231,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,873.137231,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,False
90,S01,L02,M03,2.975515,,,882.555756,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,882.555756,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,False
91,S01,L02,M04,3.006127,,,891.974281,40.0,40.0,0.0,0.0,0.0,0.0,0.0,891.974281,40.0,40.0,0.0,0.0,0.0,0.0,0.0,False
92,S01,L02,M01,2.93721,,,901.392807,80.0,80.0,0.0,0.0,0.0,0.0,0.0,901.392807,80.0,80.0,0.0,0.0,0.0,0.0,0.0,False
93,S01,L02,M02,2.913204,,,910.811332,130.0,130.0,0.0,0.0,0.0,0.0,0.0,910.811332,130.0,130.0,0.0,0.0,0.0,0.0,0.0,False
94,S01,L02,M03,3.105493,,,920.229857,180.0,180.0,0.0,0.0,0.0,0.0,0.0,920.229857,180.0,180.0,0.0,0.0,0.0,0.0,0.0,False
95,S01,L02,M04,3.145593,,,929.648382,230.0,230.0,0.0,0.0,0.0,0.0,0.0,929.648382,230.0,230.0,0.0,0.0,0.0,0.0,0.0,False
96,S01,L02,M01,2.861484,,,939.066907,270.0,270.0,0.0,0.0,0.0,0.0,0.0,939.066907,270.0,270.0,0.0,0.0,0.0,0.0,0.0,False
97,S01,L02,M02,2.848719,,,948.485433,320.0,320.0,0.0,0.0,0.0,0.0,0.0,948.485433,320.0,320.0,0.0,0.0,0.0,0.0,0.0,False
98,S01,L02,M03,3.26974,,,957.903958,370.0,370.0,0.0,0.0,0.0,0.0,0.0,957.903958,370.0,370.0,0.0,0.0,0.0,0.0,0.0,False
99,S01,L02,M04,3.308225,,,967.322483,410.0,410.0,0.0,0.0,0.0,0.0,0.0,967.322483,410.0,410.0,0.0,0.0,0.0,0.0,0.0,False
100,S01,L02,M01,2.829433,,,976.741008,460.0,460.0,0.0,0.0,0.0,0.0,0.0,976.741008,460.0,460.0,0.0,0.0,0.0,0.0,0.0,False
101,S01,L02,M02,2.82849,,,986.159534,510.0,510.0,0.0,0.0,0.0,0.0,0.0,986.159534,510.0,510.0,0.0,0.0,0.0,0.0,0.0,False
102,S01,L02,M03,3.463383,,,995.578059,560.0,560.0,0.0,0.0,0.0,0.0,0.0,995.578059,560.0,560.0,0.0,0.0,0.0,0.0,0.0,False
103,S01,L02,M04,3.507452,,,1004.996584,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1004.996584,600.0,600.0,0.0,0.0,0.0,0.0,0.0,False
104,S01,L02,M01,2.842534,,,1014.415109,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1014.415109,650.0,650.0,0.0,0.0,0.0,0.0,0.0,False
105,S01,L02,M02,2.853458,,,1023.833634,700.0,700.0,0.0,0.0,0.0,0.0,0.0,1023.833634,700.0,700.0,0.0,0.0,0.0,0.0,0.0,False
106,S01,L02,M03,3.669744,,,1033.25216,740.0,740.0,0.0,0.0,0.0,0.0,0.0,1033.25216,740.0,740.0,0.0,0.0,0.0,0.0,0.0,False
107,S01,L02,M04,3.730523,,,1042.670685,790.0,790.0,0.0,0.0,0.0,0.0,0.0,1042.670685,790.0,790.0,0.0,0.0,0.0,0.0,0.0,False
108,S01,L02,M01,2.900176,,,1052.08921,840.0,840.0,0.0,0.0,0.0,0.0,0.0,1052.08921,840.0,840.0,0.0,0.0,0.0,0.0,0.0,False
109,S01,L02,M02,2.922465,,,1061.507735,890.0,890.0,0.0,0.0,0.0,0.0,0.0,1061.507735,890.0,890.0,0.0,0.0,0.0,0.0,0.0,False
110,S01,L02,M03,3.907781,,,1070.92626,930.0,930.0,0.0,0.0,0.0,0.0,0.0,1070.92626,930.0,930.0,0.0,0.0,0.0,0.0,0.0,False
111,S01,L02,M04,3.973423,,,1080.344786,980.0,980.0,0.0,0.0,0.0,0.0,0.0,1080.344786,980.0,980.0,0.0,0.0,0.0,0.0,0.0,False
112,S01,L02,M01,2.999793,,,1089.763311,1030.0,1030.0,0.0,0.0,0.0,0.0,0.0,1089.763311,1030.0,1030.0,0.0,0.0,0.0,0.0,0.0,False
113,S01,L02,M02,3.025756,,,1099.181836,1070.0,1070.0,0.0,0.0,0.0,0.0,0.0,1099.181836,1070.0,1070.0,0.0,0.0,0.0,0.0,0.0,False
114,S01,L02,M03,4.163076,,,1108.600361,1120.0,1120.0,0.0,0.0,0.0,0.0,0.0,1108.600361,1120.0,1120.0,0.0,0.0,0.0,0.0,0.0,False
115,S01,L02,M04,4.23274,,,1118.018886,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,1118.018886,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,False
116,S01,L02,M01,3.137387,,,1127.437412,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,1127.437412,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,False
117,S01,L02,M02,3.170755,,,1136.855937,1260.0,1260.0,0.0,0.0,0.0,0.0,0.0,1136.855937,1260.0,1260.0,0.0,0.0,0.0,0.0,0.0,False
118,S01,L02,M03,4.432647,,,1146.274462,1310.0,1310.0,0.0,0.0,0.0,0.0,0.0,1146.274462,1310.0,1310.0,0.0,0.0,0.0,0.0,0.0,False
119,S01,L02,M04,4.505641,,,1155.692987,1360.0,1360.0,0.0,0.0,0.0,0.0,0.0,1155.692987,1360.0,1360.0,0.0,0.0,0.0,0.0,0.0,False
120,S01,L03,M01,4.0,,,1200.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,False
121,S01,L03,M02,2.940869,,,1209.413291,1930.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.413291,1930.0,0.0,0.0,0.0,0.0,0.0,0.0,False
122,S01,L03,M03,3.878052,,,1218.826581,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.826581,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,False
123,S01,L03,M04,4.587907,,,1228.239872,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.239872,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,False
124,S01,L03,M01,3.769562,,,1237.653162,1730.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.653162,1730.0,0.0,0.0,0.0,0.0,0.0,0.0,False
125,S01,L03,M02,2.808115,,,1247.066453,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.066453,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,False
126,S01,L03,M03,3.666061,,,1256.479743,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.479743,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,False
127,S01,L03,M04,4.300057,,,1265.893034,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.893034,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,False
128,S01,L03,M01,3.560674,,,1275.306324,1460.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.306324,1460.0,0.0,0.0,0.0,0.0,0.0,0.0,False
129,S01,L03,M02,2.719477,,,1284.719615,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.719615,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,False
130,S01,L03,M03,3.468948,,,1294.132905,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.132905,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,False
131,S01,L03,M04,4.02384,,,1303.546196,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.546196,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,False
132,S01,L03,M01,3.383621,,,1312.959486,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.959486,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,False
133,S01,L03,M02,2.672294,,,1322.372777,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.372777,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,False
134,S01,L03,M03,3.299455,,,1331.786067,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.786067,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,False
135,S01,L03,M04,3.771236,,,1341.199358,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.199358,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,False
136,S01,L03,M01,3.229007,,,1350.612648,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.612648,930.0,0.0,0.0,0.0,0.0,0.0,0.0,False
137,S01,L03,M02,2.673192,,,1360.025939,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.025939,860.0,0.0,0.0,0.0,0.0,0.0,0.0,False
138,S01,L03,M03,3.166491,,,1369.439229,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.439229,800.0,0.0,0.0,0.0,0.0,0.0,0.0,False
139,S01,L03,M04,3.525879,,,1378.85252,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.85252,730.0,0.0,0.0,0.0,0.0,0.0,0.0,False
140,S01,L03,M01,3.108583,,,1388.26581,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.26581,660.0,0.0,0.0,0.0,0.0,0.0,0.0,False
141,S01,L03,M02,2.719477,,,1397.679101,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1397.679101,600.0,0.0,0.0,0.0,0.0,0.0,0.0,False
142,S01,L03,M03,3.064028,,,1407.092391,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.092391,530.0,0.0,0.0,0.0,0.0,0.0,0.0,False
143,S01,L03,M04,3.301609,,,1416.505682,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.505682,460.0,0.0,0.0,0.0,0.0,0.0,0.0,False
144,S01,L03,M01,3.028751,,,1425.918972,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.918972,400.0,0.0,0.0,0.0,0.0,0.0,0.0,False
145,S01,L03,M02,2.812322,,,1435.332263,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.332263,330.0,0.0,0.0,0.0,0.0,0.0,0.0,False
146,S01,L03,M03,3.001511,,,1444.745554,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.745554,260.0,0.0,0.0,0.0,0.0,0.0,0.0,False
147,S01,L03,M04,3.109841,,,1454.158844,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.158844,200.0,0.0,0.0,0.0,0.0,0.0,0.0,False
148,S01,L03,M01,2.986458,,,1463.572135,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.572135,130.0,0.0,0.0,0.0,0.0,0.0,0.0,False
149,S01,L03,M02,2.946516,,,1472.985425,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.985425,60.0,0.0,0.0,0.0,0.0,0.0,0.0,False
150,S01,L03,M03,2.981424,,,1482.398716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.398716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
151,S01,L03,M04,2.940869,,,1491.812006,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.812006,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,False
152,S01,L03,M01,2.987262,,,1501.225297,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.225297,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,False
153,S01,L03,M02,3.109841,,,1510.638587,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.638587,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,False
154,S01,L03,M03,3.00308,,,1520.051878,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.051878,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,False
155,S01,L03,M04,2.808115,,,1529.465168,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.465168,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,False
156,S01,L03,M01,3.028751,,,1538.878459,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.878459,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,False
157,S01,L03,M02,3.309488,,,1548.291749,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.291749,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,False
